"rules","support","confidence","coverage","lift","count"
"{soup,spaghetti} => {chocolate}",0.00306666666666667,0.214953271028037,0.0142666666666667,1.3117571462248,23
"{chocolate,soup} => {mineral water}",0.0056,0.552631578947368,0.0101333333333333,2.31938267605219,42
"{mineral water,soup} => {chocolate}",0.0056,0.242774566473988,0.0230666666666667,1.48153722421067,42
"{eggs,soup} => {spaghetti}",0.0032,0.352941176470588,0.00906666666666667,2.02684442842987,24
"{soup,spaghetti} => {eggs}",0.0032,0.224299065420561,0.0142666666666667,1.2479547408414,24
"{eggs,soup} => {mineral water}",0.00493333333333333,0.544117647058823,0.00906666666666667,2.28364988972646,37
"{mineral water,soup} => {eggs}",0.00493333333333333,0.213872832369942,0.0230666666666667,1.18994528395739,37
"{soup,spaghetti} => {mineral water}",0.00746666666666667,0.523364485981308,0.0142666666666667,2.19654932560706,56
"{mineral water,soup} => {spaghetti}",0.00746666666666667,0.323699421965318,0.0230666666666667,1.85891704803973,56
"{cooking oil,whole wheat rice} => {mineral water}",0.0024,0.439024390243902,0.00546666666666667,1.84257578445958,18
"{cooking oil,escalope} => {spaghetti}",0.00226666666666667,0.425,0.00533333333333333,2.4406584992343,17
"{cooking oil,escalope} => {mineral water}",0.00226666666666667,0.425,0.00533333333333333,1.78371572467823,17
"{cooking oil,turkey} => {mineral water}",0.00226666666666667,0.395348837209302,0.00573333333333333,1.65927044156115,17
"{cooking oil,frozen smoothie} => {mineral water}",0.00226666666666667,0.472222222222222,0.0048,1.98190636075359,17
"{chicken,cooking oil} => {milk}",0.002,0.294117647058824,0.0068,2.26942628903413,15
"{chicken,cooking oil} => {chocolate}",0.0024,0.352941176470588,0.0068,2.15383142679366,18
"{chicken,cooking oil} => {spaghetti}",0.00253333333333333,0.372549019607843,0.0068,2.13944689667598,19
"{cooking oil,low fat yogurt} => {mineral water}",0.00266666666666667,0.408163265306122,0.00653333333333333,1.71305231661775,20
"{cooking oil,tomatoes} => {ground beef}",0.002,0.3,0.00666666666666667,3.05291723202171,15
"{cooking oil,ground beef} => {tomatoes}",0.002,0.238095238095238,0.0084,3.48092453355611,15
"{cooking oil,tomatoes} => {spaghetti}",0.00226666666666667,0.34,0.00666666666666667,1.95252679938744,17
"{cooking oil,tomatoes} => {mineral water}",0.00266666666666667,0.4,0.00666666666666667,1.67879127028539,20
"{cooking oil,olive oil} => {milk}",0.002,0.394736842105263,0.00506666666666667,3.0458089668616,15
"{cooking oil,olive oil} => {spaghetti}",0.00226666666666667,0.447368421052632,0.00506666666666667,2.56911420972032,17
"{cooking oil,olive oil} => {mineral water}",0.00253333333333333,0.5,0.00506666666666667,2.09848908785674,19
"{cooking oil,shrimp} => {milk}",0.002,0.333333333333333,0.006,2.57201646090535,15
"{cooking oil,shrimp} => {chocolate}",0.002,0.333333333333333,0.006,2.03417412530513,15
"{cake,cooking oil} => {mineral water}",0.00253333333333333,0.513513513513513,0.00493333333333333,2.15520500915017,19
"{burgers,cooking oil} => {eggs}",0.00253333333333333,0.441860465116279,0.00573333333333333,2.45842246911876,19
"{cooking oil,eggs} => {burgers}",0.00253333333333333,0.215909090909091,0.0117333333333333,2.47602168473728,19
"{burgers,cooking oil} => {mineral water}",0.0024,0.418604651162791,0.00573333333333333,1.75687458518239,18
"{cooking oil,pancakes} => {chocolate}",0.00253333333333333,0.322033898305085,0.00786666666666667,1.96521907021004,19
"{cooking oil,pancakes} => {eggs}",0.002,0.254237288135593,0.00786666666666667,1.41452497108082,15
"{cooking oil,pancakes} => {spaghetti}",0.00293333333333333,0.372881355932203,0.00786666666666667,2.14135541308693,22
"{cooking oil,pancakes} => {mineral water}",0.00466666666666667,0.593220338983051,0.00786666666666667,2.48973281610122,35
"{cooking oil,mineral water} => {pancakes}",0.00466666666666667,0.231788079470199,0.0201333333333333,2.43816352878891,35
"{cooking oil,frozen vegetables} => {milk}",0.0028,0.411764705882353,0.0068,3.17719680464778,21
"{cooking oil,milk} => {frozen vegetables}",0.0028,0.244186046511628,0.0114666666666667,2.56139209627582,21
"{cooking oil,frozen vegetables} => {eggs}",0.00226666666666667,0.333333333333333,0.0068,1.85459940652819,17
"{cooking oil,frozen vegetables} => {spaghetti}",0.0024,0.352941176470588,0.0068,2.02684442842987,18
"{cooking oil,frozen vegetables} => {mineral water}",0.0028,0.411764705882353,0.0068,1.72816748411732,21
"{cooking oil,ground beef} => {milk}",0.002,0.238095238095238,0.0084,1.83715461493239,15
"{cooking oil,ground beef} => {chocolate}",0.0024,0.285714285714286,0.0084,1.74357782169011,18
"{cooking oil,ground beef} => {spaghetti}",0.0048,0.571428571428571,0.0084,3.28155764602931,36
"{cooking oil,spaghetti} => {ground beef}",0.0048,0.302521008403361,0.0158666666666667,3.07857199867735,36
"{cooking oil,ground beef} => {mineral water}",0.0032,0.380952380952381,0.0084,1.59884882884323,24
"{cooking oil,green tea} => {spaghetti}",0.0024,0.339622641509434,0.00706666666666667,1.95035973301742,18
"{cooking oil,green tea} => {mineral water}",0.0032,0.452830188679245,0.00706666666666667,1.90051841919101,24
"{cooking oil,milk} => {chocolate}",0.0044,0.383720930232558,0.0114666666666667,2.34166556285125,33
"{chocolate,cooking oil} => {milk}",0.0044,0.323529411764706,0.0136,2.49636891793755,33
"{cooking oil,milk} => {eggs}",0.004,0.348837209302326,0.0114666666666667,1.94085984404113,30
"{cooking oil,eggs} => {milk}",0.004,0.340909090909091,0.0117333333333333,2.63047138047138,30
"{cooking oil,milk} => {spaghetti}",0.00346666666666667,0.302325581395349,0.0114666666666667,1.73617294063179,26
"{cooking oil,spaghetti} => {milk}",0.00346666666666667,0.218487394957983,0.0158666666666667,1.68585952899678,26
"{cooking oil,milk} => {mineral water}",0.00466666666666667,0.406976744186047,0.0114666666666667,1.70807251337177,35
"{cooking oil,mineral water} => {milk}",0.00466666666666667,0.231788079470199,0.0201333333333333,1.78848826751696,35
"{cooking oil,french fries} => {chocolate}",0.0028,0.355932203389831,0.00786666666666667,2.1720842354953,21
"{chocolate,cooking oil} => {french fries}",0.0028,0.205882352941176,0.0136,1.20445994310361,21
"{cooking oil,french fries} => {eggs}",0.0024,0.305084745762712,0.00786666666666667,1.69742996529699,18
"{cooking oil,eggs} => {french fries}",0.0024,0.204545454545455,0.0117333333333333,1.19663877464189,18
"{cooking oil,french fries} => {mineral water}",0.00293333333333333,0.372881355932203,0.00786666666666667,1.56497491297791,22
"{chocolate,cooking oil} => {eggs}",0.00453333333333333,0.333333333333333,0.0136,1.85459940652819,34
"{cooking oil,eggs} => {chocolate}",0.00453333333333333,0.386363636363636,0.0117333333333333,2.35779273614912,34
"{chocolate,cooking oil} => {spaghetti}",0.0044,0.323529411764706,0.0136,1.85794072606072,33
"{cooking oil,spaghetti} => {chocolate}",0.0044,0.277310924369748,0.0158666666666667,1.69229612105216,33
"{chocolate,cooking oil} => {mineral water}",0.00573333333333333,0.42156862745098,0.0136,1.76931432897725,43
"{cooking oil,mineral water} => {chocolate}",0.00573333333333333,0.28476821192053,0.0201333333333333,1.73780438519445,43
"{cooking oil,eggs} => {spaghetti}",0.00413333333333333,0.352272727272727,0.0117333333333333,2.02300570792148,31
"{cooking oil,spaghetti} => {eggs}",0.00413333333333333,0.260504201680672,0.0158666666666667,1.44939281350522,31
"{cooking oil,eggs} => {mineral water}",0.0064,0.545454545454545,0.0117333333333333,2.28926082311645,48
"{cooking oil,mineral water} => {eggs}",0.0064,0.317880794701987,0.0201333333333333,1.76862459960304,48
"{cooking oil,spaghetti} => {mineral water}",0.0076,0.478991596638655,0.0158666666666667,2.01031727744259,57
"{cooking oil,mineral water} => {spaghetti}",0.0076,0.377483443708609,0.0201333333333333,2.16778394166506,57
"{escalope,whole wheat rice} => {mineral water}",0.00253333333333333,0.487179487179487,0.0052,2.0446816753476,19
"{turkey,whole wheat rice} => {milk}",0.00253333333333333,0.358490566037736,0.00706666666666667,2.766130910785,19
"{milk,whole wheat rice} => {turkey}",0.00253333333333333,0.213483146067416,0.0118666666666667,3.41390958529982,19
"{milk,turkey} => {whole wheat rice}",0.00253333333333333,0.223529411764706,0.0113333333333333,3.81883960873643,19
"{turkey,whole wheat rice} => {spaghetti}",0.00213333333333333,0.30188679245283,0.00706666666666667,1.73365309601549,16
"{turkey,whole wheat rice} => {mineral water}",0.00253333333333333,0.358490566037736,0.00706666666666667,1.50457708185955,19
"{frozen smoothie,whole wheat rice} => {spaghetti}",0.00213333333333333,0.355555555555556,0.006,2.04185809086269,16
"{frozen smoothie,whole wheat rice} => {mineral water}",0.00213333333333333,0.355555555555556,0.006,1.49225890692035,16
"{chicken,whole wheat rice} => {mineral water}",0.002,0.365853658536585,0.00546666666666667,1.53547982038298,15
"{low fat yogurt,whole wheat rice} => {mineral water}",0.00293333333333333,0.448979591836735,0.00653333333333333,1.88435754827952,22
"{tomatoes,whole wheat rice} => {milk}",0.00226666666666667,0.377777777777778,0.006,2.91495198902606,17
"{tomatoes,whole wheat rice} => {spaghetti}",0.00306666666666667,0.511111111111111,0.006,2.93517100561511,23
"{spaghetti,whole wheat rice} => {tomatoes}",0.00306666666666667,0.216981132075472,0.0141333333333333,3.17223877303321,23
"{tomatoes,whole wheat rice} => {mineral water}",0.00253333333333333,0.422222222222222,0.006,1.77205745196792,19
"{olive oil,whole wheat rice} => {spaghetti}",0.002,0.576923076923077,0.00346666666666667,3.31311108493344,15
"{shrimp,whole wheat rice} => {milk}",0.00213333333333333,0.363636363636364,0.00586666666666667,2.80583613916947,16
"{shrimp,whole wheat rice} => {mineral water}",0.00213333333333333,0.363636363636364,0.00586666666666667,1.52617388207763,16
"{cake,whole wheat rice} => {spaghetti}",0.00226666666666667,0.293103448275862,0.00773333333333333,1.68321275809262,17
"{cake,whole wheat rice} => {mineral water}",0.0036,0.46551724137931,0.00773333333333333,1.95376570248731,27
"{burgers,whole wheat rice} => {green tea}",0.002,0.223880597014925,0.00893333333333333,1.69606512890095,15
"{green tea,whole wheat rice} => {burgers}",0.002,0.220588235294118,0.00906666666666667,2.52968159740961,15
"{burgers,whole wheat rice} => {milk}",0.00306666666666667,0.343283582089552,0.00893333333333333,2.64879307167864,23
"{milk,whole wheat rice} => {burgers}",0.00306666666666667,0.258426966292135,0.0118666666666667,2.96361199876301,23
"{burgers,whole wheat rice} => {french fries}",0.00213333333333333,0.238805970149254,0.00893333333333333,1.39707080820546,16
"{french fries,whole wheat rice} => {burgers}",0.00213333333333333,0.20253164556962,0.0105333333333333,2.32261061433051,16
"{burgers,whole wheat rice} => {chocolate}",0.00293333333333333,0.328358208955224,0.00893333333333333,2.00381331746475,22
"{chocolate,whole wheat rice} => {burgers}",0.00293333333333333,0.244444444444444,0.012,2.8032619775739,22
"{burgers,whole wheat rice} => {eggs}",0.0024,0.26865671641791,0.00893333333333333,1.49475176048541,18
"{eggs,whole wheat rice} => {burgers}",0.0024,0.219512195121951,0.0109333333333333,2.51734168717834,18
"{burgers,whole wheat rice} => {spaghetti}",0.00306666666666667,0.343283582089552,0.00893333333333333,1.97138351123403,23
"{spaghetti,whole wheat rice} => {burgers}",0.00306666666666667,0.216981132075472,0.0141333333333333,2.48831573481046,23
"{burgers,whole wheat rice} => {mineral water}",0.0036,0.402985074626866,0.00893333333333333,1.69131956334723,27
"{pancakes,whole wheat rice} => {french fries}",0.002,0.288461538461538,0.00693333333333333,1.68756750270011,15
"{pancakes,whole wheat rice} => {spaghetti}",0.00213333333333333,0.307692307692308,0.00693333333333333,1.76699257863117,16
"{pancakes,whole wheat rice} => {mineral water}",0.00413333333333333,0.596153846153846,0.00693333333333333,2.50204468167535,31
"{mineral water,whole wheat rice} => {pancakes}",0.00413333333333333,0.205298013245033,0.0201333333333333,2.15951626835589,31
"{frozen vegetables,whole wheat rice} => {ground beef}",0.00213333333333333,0.235294117647059,0.00906666666666667,2.39444488786016,16
"{ground beef,whole wheat rice} => {frozen vegetables}",0.00213333333333333,0.262295081967213,0.00813333333333333,2.7513470136421,16
"{frozen vegetables,whole wheat rice} => {milk}",0.00306666666666667,0.338235294117647,0.00906666666666667,2.60984023238925,23
"{milk,whole wheat rice} => {frozen vegetables}",0.00306666666666667,0.258426966292135,0.0118666666666667,2.71077237369372,23
"{frozen vegetables,whole wheat rice} => {spaghetti}",0.0032,0.352941176470588,0.00906666666666667,2.02684442842987,24
"{spaghetti,whole wheat rice} => {frozen vegetables}",0.0032,0.226415094339623,0.0141333333333333,2.37498350705898,24
"{frozen vegetables,whole wheat rice} => {mineral water}",0.0044,0.485294117647059,0.00906666666666667,2.03676882056684,33
"{mineral water,whole wheat rice} => {frozen vegetables}",0.0044,0.218543046357616,0.0201333333333333,2.29240957717779,33
"{ground beef,whole wheat rice} => {milk}",0.0028,0.344262295081967,0.00813333333333333,2.65634486945962,21
"{milk,whole wheat rice} => {ground beef}",0.0028,0.235955056179775,0.0118666666666667,2.40117085664629,21
"{ground beef,whole wheat rice} => {spaghetti}",0.00293333333333333,0.360655737704918,0.00813333333333333,2.07114703888735,22
"{spaghetti,whole wheat rice} => {ground beef}",0.00293333333333333,0.207547169811321,0.0141333333333333,2.11208110391439,22
"{ground beef,whole wheat rice} => {mineral water}",0.00386666666666667,0.475409836065574,0.00813333333333333,1.99528470648674,29
"{green tea,whole wheat rice} => {french fries}",0.00266666666666667,0.294117647058824,0.00906666666666667,1.72065706157658,20
"{french fries,whole wheat rice} => {green tea}",0.00266666666666667,0.253164556962025,0.0105333333333333,1.91791331031837,20
"{green tea,whole wheat rice} => {spaghetti}",0.00226666666666667,0.25,0.00906666666666667,1.43568147013783,17
"{green tea,whole wheat rice} => {mineral water}",0.00266666666666667,0.294117647058824,0.00906666666666667,1.23440534579808,20
"{milk,whole wheat rice} => {chocolate}",0.00293333333333333,0.247191011235955,0.0118666666666667,1.50848867719257,22
"{chocolate,whole wheat rice} => {milk}",0.00293333333333333,0.244444444444444,0.012,1.88614540466392,22
"{milk,whole wheat rice} => {spaghetti}",0.00373333333333333,0.314606741573034,0.0118666666666667,1.80670027702738,28
"{spaghetti,whole wheat rice} => {milk}",0.00373333333333333,0.264150943396226,0.0141333333333333,2.03820172373631,28
"{milk,whole wheat rice} => {mineral water}",0.00506666666666667,0.426966292134831,0.0118666666666667,1.7919682098552,38
"{mineral water,whole wheat rice} => {milk}",0.00506666666666667,0.251655629139073,0.0201333333333333,1.94178726187556,38
"{french fries,whole wheat rice} => {chocolate}",0.0024,0.227848101265823,0.0105333333333333,1.39044813628452,18
"{chocolate,whole wheat rice} => {french fries}",0.0024,0.2,0.012,1.17004680187207,18
"{french fries,whole wheat rice} => {eggs}",0.00226666666666667,0.215189873417722,0.0105333333333333,1.19727303459415,17
"{eggs,whole wheat rice} => {french fries}",0.00226666666666667,0.207317073170732,0.0109333333333333,1.21285339218447,17
"{french fries,whole wheat rice} => {spaghetti}",0.0032,0.30379746835443,0.0105333333333333,1.74462558396495,24
"{spaghetti,whole wheat rice} => {french fries}",0.0032,0.226415094339623,0.0141333333333333,1.3245812851382,24
"{french fries,whole wheat rice} => {mineral water}",0.00306666666666667,0.291139240506329,0.0105333333333333,1.22190503849886,23
"{chocolate,whole wheat rice} => {eggs}",0.00266666666666667,0.222222222222222,0.012,1.23639960435213,20
"{eggs,whole wheat rice} => {chocolate}",0.00266666666666667,0.24390243902439,0.0109333333333333,1.48842009168668,20
"{chocolate,whole wheat rice} => {spaghetti}",0.00413333333333333,0.344444444444444,0.012,1.97805002552323,31
"{spaghetti,whole wheat rice} => {chocolate}",0.00413333333333333,0.292452830188679,0.0141333333333333,1.7846999401262,31
"{chocolate,whole wheat rice} => {mineral water}",0.00386666666666667,0.322222222222222,0.012,1.35235963439657,29
"{eggs,whole wheat rice} => {spaghetti}",0.0028,0.25609756097561,0.0109333333333333,1.4706980913607,21
"{eggs,whole wheat rice} => {mineral water}",0.00386666666666667,0.353658536585366,0.0109333333333333,1.48429715970355,29
"{spaghetti,whole wheat rice} => {mineral water}",0.00626666666666667,0.443396226415094,0.0141333333333333,1.86092428545787,47
"{mineral water,whole wheat rice} => {spaghetti}",0.00626666666666667,0.311258278145695,0.0201333333333333,1.78747096944312,47
"{escalope,frozen smoothie} => {chocolate}",0.0024,0.439024390243902,0.00546666666666667,2.67915616503602,18
"{escalope,shrimp} => {chocolate}",0.00213333333333333,0.5,0.00426666666666667,3.05126118795769,16
"{burgers,escalope} => {mineral water}",0.00226666666666667,0.320754716981132,0.00706666666666667,1.34620054692697,17
"{escalope,pancakes} => {french fries}",0.002,0.340909090909091,0.00586666666666667,1.99439795773649,15
"{escalope,pancakes} => {chocolate}",0.00253333333333333,0.431818181818182,0.00586666666666667,2.63518011687255,19
"{escalope,pancakes} => {spaghetti}",0.00266666666666667,0.454545454545455,0.00586666666666667,2.61032994570514,20
"{escalope,pancakes} => {mineral water}",0.0028,0.477272727272727,0.00586666666666667,2.00310322022689,21
"{escalope,frozen vegetables} => {french fries}",0.00266666666666667,0.350877192982456,0.0076,2.05271368749487,20
"{escalope,frozen vegetables} => {chocolate}",0.00253333333333333,0.333333333333333,0.0076,2.03417412530513,19
"{escalope,frozen vegetables} => {spaghetti}",0.00253333333333333,0.333333333333333,0.0076,1.91424196018377,19
"{escalope,frozen vegetables} => {mineral water}",0.00226666666666667,0.298245614035088,0.0076,1.25173033310753,17
"{escalope,ground beef} => {chocolate}",0.0028,0.338709677419355,0.00826666666666667,2.06698338539069,21
"{escalope,ground beef} => {spaghetti}",0.00333333333333333,0.403225806451613,0.00826666666666667,2.31561527441585,25
"{escalope,spaghetti} => {ground beef}",0.00333333333333333,0.238095238095238,0.014,2.42295018414421,25
"{escalope,ground beef} => {mineral water}",0.0028,0.338709677419355,0.00826666666666667,1.42155712403199,21
"{escalope,green tea} => {chocolate}",0.0028,0.313432835820896,0.00893333333333333,1.91273089394363,21
"{escalope,green tea} => {mineral water}",0.00253333333333333,0.283582089552239,0.00893333333333333,1.19018784087397,19
"{escalope,milk} => {chocolate}",0.00306666666666667,0.396551724137931,0.00773333333333333,2.41996576975955,23
"{escalope,milk} => {spaghetti}",0.00226666666666667,0.293103448275862,0.00773333333333333,1.68321275809262,17
"{escalope,milk} => {mineral water}",0.004,0.517241379310345,0.00773333333333333,2.17085078054146,30
"{escalope,mineral water} => {milk}",0.004,0.234375,0.0170666666666667,1.80844907407407,30
"{escalope,french fries} => {chocolate}",0.0052,0.317073170731707,0.0164,1.93494611919268,39
"{chocolate,escalope} => {french fries}",0.0052,0.295454545454545,0.0176,1.72847823003829,39
"{escalope,french fries} => {spaghetti}",0.00346666666666667,0.211382113821138,0.0164,1.21390953572629,26
"{escalope,spaghetti} => {french fries}",0.00346666666666667,0.247619047619048,0.014,1.44862937374638,26
"{eggs,escalope} => {chocolate}",0.00333333333333333,0.301204819277108,0.0110666666666667,1.8381091493721,25
"{chocolate,escalope} => {spaghetti}",0.0044,0.25,0.0176,1.43568147013783,33
"{escalope,spaghetti} => {chocolate}",0.0044,0.314285714285714,0.014,1.91793560385912,33
"{chocolate,escalope} => {mineral water}",0.0056,0.318181818181818,0.0176,1.33540214681793,42
"{escalope,mineral water} => {chocolate}",0.0056,0.328125,0.0170666666666667,2.00239015459723,42
"{eggs,escalope} => {spaghetti}",0.00266666666666667,0.240963855421687,0.0110666666666667,1.38378936880754,20
"{eggs,escalope} => {mineral water}",0.0032,0.289156626506024,0.0110666666666667,1.21358405080872,24
"{escalope,spaghetti} => {mineral water}",0.0048,0.342857142857143,0.014,1.43896394595891,36
"{escalope,mineral water} => {spaghetti}",0.0048,0.28125,0.0170666666666667,1.61514165390505,36
"{chicken,turkey} => {mineral water}",0.00226666666666667,0.472222222222222,0.0048,1.98190636075359,17
"{low fat yogurt,turkey} => {eggs}",0.002,0.394736842105263,0.00506666666666667,2.1962361393097,15
"{tomatoes,turkey} => {milk}",0.00226666666666667,0.346938775510204,0.00653333333333333,2.67699672461577,17
"{milk,turkey} => {tomatoes}",0.00226666666666667,0.2,0.0113333333333333,2.92397660818713,17
"{tomatoes,turkey} => {spaghetti}",0.00293333333333333,0.448979591836735,0.00653333333333333,2.57836672188018,22
"{tomatoes,turkey} => {mineral water}",0.00213333333333333,0.326530612244898,0.00653333333333333,1.3704418532942,16
"{olive oil,turkey} => {spaghetti}",0.00266666666666667,0.5,0.00533333333333333,2.87136294027565,20
"{shrimp,turkey} => {spaghetti}",0.00253333333333333,0.395833333333333,0.0064,2.27316232771822,19
"{shrimp,turkey} => {mineral water}",0.0024,0.375,0.0064,1.57386681589256,18
"{cake,turkey} => {burgers}",0.00226666666666667,0.326923076923077,0.00693333333333333,3.74911785462244,17
"{burgers,turkey} => {cake}",0.00226666666666667,0.2125,0.0106666666666667,2.62129934210526,17
"{cake,turkey} => {milk}",0.00253333333333333,0.365384615384615,0.00693333333333333,2.8193257359924,19
"{milk,turkey} => {cake}",0.00253333333333333,0.223529411764706,0.0113333333333333,2.75735294117647,19
"{cake,turkey} => {french fries}",0.002,0.288461538461538,0.00693333333333333,1.68756750270011,15
"{cake,turkey} => {eggs}",0.0032,0.461538461538462,0.00693333333333333,2.56790687057749,24
"{cake,turkey} => {spaghetti}",0.002,0.288461538461538,0.00693333333333333,1.65655554246672,15
"{cake,turkey} => {mineral water}",0.00293333333333333,0.423076923076923,0.00693333333333333,1.77564461280186,22
"{burgers,turkey} => {pancakes}",0.00226666666666667,0.2125,0.0106666666666667,2.23527349228611,17
"{pancakes,turkey} => {burgers}",0.00226666666666667,0.236111111111111,0.0096,2.70769622833843,17
"{burgers,pancakes} => {turkey}",0.00226666666666667,0.215189873417722,0.0105333333333333,3.44120266659469,17
"{burgers,turkey} => {ground beef}",0.00213333333333333,0.2,0.0106666666666667,2.03527815468114,16
"{ground beef,turkey} => {burgers}",0.00213333333333333,0.231884057971014,0.0092,2.65922084829145,16
"{burgers,turkey} => {green tea}",0.00253333333333333,0.2375,0.0106666666666667,1.79924242424242,19
"{green tea,turkey} => {burgers}",0.00253333333333333,0.213483146067416,0.0118666666666667,2.44820121636945,19
"{burgers,turkey} => {milk}",0.0032,0.3,0.0106666666666667,2.31481481481481,24
"{milk,turkey} => {burgers}",0.0032,0.282352941176471,0.0113333333333333,3.2379924446843,24
"{burgers,turkey} => {french fries}",0.00266666666666667,0.25,0.0106666666666667,1.46255850234009,20
"{french fries,turkey} => {burgers}",0.00266666666666667,0.25,0.0106666666666667,2.86697247706422,20
"{burgers,turkey} => {chocolate}",0.00306666666666667,0.2875,0.0106666666666667,1.75447518307567,23
"{chocolate,turkey} => {burgers}",0.00306666666666667,0.270588235294118,0.0113333333333333,3.10307609282245,23
"{burgers,turkey} => {eggs}",0.00386666666666667,0.3625,0.0106666666666667,2.01687685459941,29
"{burgers,turkey} => {spaghetti}",0.0032,0.3,0.0106666666666667,1.72281776416539,24
"{burgers,turkey} => {mineral water}",0.00346666666666667,0.325,0.0106666666666667,1.36401790710688,26
"{pancakes,turkey} => {green tea}",0.00253333333333333,0.263888888888889,0.0096,1.99915824915825,19
"{green tea,turkey} => {pancakes}",0.00253333333333333,0.213483146067416,0.0118666666666667,2.2456151409616,19
"{pancakes,turkey} => {eggs}",0.00293333333333333,0.305555555555556,0.0096,1.70004945598417,22
"{pancakes,turkey} => {spaghetti}",0.00373333333333333,0.388888888888889,0.0096,2.23328228688106,28
"{spaghetti,turkey} => {pancakes}",0.00373333333333333,0.225806451612903,0.0165333333333333,2.37524317965887,28
"{pancakes,turkey} => {mineral water}",0.00333333333333333,0.347222222222222,0.0096,1.4572840887894,25
"{frozen vegetables,turkey} => {ground beef}",0.00253333333333333,0.287878787878788,0.0088,2.92956704082891,19
"{ground beef,turkey} => {frozen vegetables}",0.00253333333333333,0.27536231884058,0.0092,2.88841593189419,19
"{frozen vegetables,turkey} => {milk}",0.00266666666666667,0.303030303030303,0.0088,2.33819678264123,20
"{milk,turkey} => {frozen vegetables}",0.00266666666666667,0.235294117647059,0.0113333333333333,2.46812011517894,20
"{frozen vegetables,turkey} => {chocolate}",0.00226666666666667,0.257575757575758,0.0088,1.57186182409942,17
"{chocolate,turkey} => {frozen vegetables}",0.00226666666666667,0.2,0.0113333333333333,2.0979020979021,17
"{frozen vegetables,turkey} => {eggs}",0.00253333333333333,0.287878787878788,0.0088,1.60169948745616,19
"{frozen vegetables,turkey} => {spaghetti}",0.00293333333333333,0.333333333333333,0.0088,1.91424196018377,22
"{frozen vegetables,turkey} => {mineral water}",0.0044,0.5,0.0088,2.09848908785674,33
"{mineral water,turkey} => {frozen vegetables}",0.0044,0.229166666666667,0.0192,2.40384615384615,33
"{ground beef,turkey} => {milk}",0.00333333333333333,0.36231884057971,0.0092,2.79567006620147,25
"{milk,turkey} => {ground beef}",0.00333333333333333,0.294117647058824,0.0113333333333333,2.99305610982521,25
"{ground beef,turkey} => {chocolate}",0.00213333333333333,0.231884057971014,0.0092,1.41507765238617,16
"{ground beef,turkey} => {eggs}",0.0024,0.260869565217391,0.0092,1.45142562250032,18
"{ground beef,turkey} => {spaghetti}",0.00293333333333333,0.318840579710145,0.0092,1.83101404887143,22
"{ground beef,turkey} => {mineral water}",0.00386666666666667,0.420289855072464,0.0092,1.76394734921291,29
"{mineral water,turkey} => {ground beef}",0.00386666666666667,0.201388888888889,0.0192,2.04941203075531,29
"{green tea,turkey} => {french fries}",0.00253333333333333,0.213483146067416,0.0118666666666667,1.24892636154884,19
"{french fries,turkey} => {green tea}",0.00253333333333333,0.2375,0.0106666666666667,1.79924242424242,19
"{green tea,turkey} => {eggs}",0.00386666666666667,0.325842696629214,0.0118666666666667,1.81292301537025,29
"{green tea,turkey} => {spaghetti}",0.00306666666666667,0.258426966292135,0.0118666666666667,1.4840752275582,23
"{green tea,turkey} => {mineral water}",0.00333333333333333,0.280898876404494,0.0118666666666667,1.1789264538521,25
"{milk,turkey} => {french fries}",0.00253333333333333,0.223529411764706,0.0113333333333333,1.3076993667982,19
"{french fries,turkey} => {milk}",0.00253333333333333,0.2375,0.0106666666666667,1.83256172839506,19
"{milk,turkey} => {chocolate}",0.00346666666666667,0.305882352941176,0.0113333333333333,1.86665390322117,26
"{chocolate,turkey} => {milk}",0.00346666666666667,0.305882352941176,0.0113333333333333,2.3602033405955,26
"{milk,turkey} => {eggs}",0.00386666666666667,0.341176470588235,0.0113333333333333,1.89823703962297,29
"{milk,turkey} => {spaghetti}",0.0048,0.423529411764706,0.0113333333333333,2.43221331411585,36
"{spaghetti,turkey} => {milk}",0.0048,0.290322580645161,0.0165333333333333,2.24014336917563,36
"{milk,turkey} => {mineral water}",0.00613333333333333,0.541176470588235,0.0113333333333333,2.27130583626847,46
"{mineral water,turkey} => {milk}",0.00613333333333333,0.319444444444444,0.0192,2.46484910836763,46
"{french fries,turkey} => {eggs}",0.00386666666666667,0.3625,0.0106666666666667,2.01687685459941,29
"{french fries,turkey} => {spaghetti}",0.00293333333333333,0.275,0.0106666666666667,1.57924961715161,22
"{french fries,turkey} => {mineral water}",0.00293333333333333,0.275,0.0106666666666667,1.15416899832121,22
"{chocolate,turkey} => {eggs}",0.0036,0.317647058823529,0.0113333333333333,1.76732414033863,27
"{chocolate,turkey} => {spaghetti}",0.00346666666666667,0.305882352941176,0.0113333333333333,1.75659850463922,26
"{spaghetti,turkey} => {chocolate}",0.00346666666666667,0.209677419354839,0.0165333333333333,1.2795611433371,26
"{chocolate,turkey} => {mineral water}",0.00413333333333333,0.364705882352941,0.0113333333333333,1.53066262878962,31
"{mineral water,turkey} => {chocolate}",0.00413333333333333,0.215277777777778,0.0192,1.31373745592623,31
"{eggs,turkey} => {spaghetti}",0.0052,0.267123287671233,0.0194666666666667,1.53401581740754,39
"{spaghetti,turkey} => {eggs}",0.0052,0.314516129032258,0.0165333333333333,1.74990427874031,39
